Date,1925.T,1928.T,2413.T,2502.T,2503.T,2802.T,2914.T,3382.T,3402.T,3407.T,4063.T,4188.T,4452.T,4502.T,4503.T,4507.T,4519.T,4523.T,4528.T,4543.T,4568.T,4578.T,4661.T,4689.T,4901.T,4911.T,5020.T,5108.T,5401.T,5713.T,5802.T,6098.T,6178.T,6273.T,6301.T,6326.T,6367.T,6501.T,6502.T,6503.T,6586.T,6594.T,6645.T,6702.T,6752.T,6758.T,6861.T,6869.T,6902.T,6920.T,6954.T,6971.T,6981.T,7011.T,7201.T,7203.T,7267.T,7269.T,7270.T,7309.T,7733.T,7741.T,7751.T,7832.T,7974.T,8001.T,8002.T,8031.T,8035.T,8053.T,8058.T,8113.T,8267.T,8306.T,8308.T,8309.T,8316.T,8411.T,8591.T,8604.T,8630.T,8697.T,8725.T,8750.T,8766.T,8801.T,8802.T,8830.T,9020.T,9021.T,9022.T,9101.T,9202.T,9432.T,9433.T,9434.T,9735.T,9843.T,9983.T,9984.T,TOPIX100.T,1475.T
2022-03-07,3075.0,2303.0,4066.0,4016.0,1747.0,3348.0,2012.0,5371.0,574.2999877929688,992.7000122070312,17230.0,750.0,4736.0,3391.0,1845.5,7011.0,3699.0,5468.0,2917.0,3543.0,2350.0,3929.0,21610.0,493.29998779296875,6708.0,5500.0,451.6000061035156,4205.0,2104.0,6117.0,1325.5,4652.0,927.0999755859375,62660.0,2738.5,2021.0,20605.0,5139.0,4371.0,1313.0,3594.0,8823.0,7378.0,16325.0,1094.0,11520.0,51200.0,8209.0,1700.75,16710.0,19360.0,6245.0,2419.0,3598.0,455.5,1860.5,1038.3333740234375,3732.0,1734.0,25655.0,2028.5,13210.0,2717.5,8829.0,5865.0,3910.0,1330.5,3039.0,52780.0,1952.5,4159.0,3940.0,2621.0,703.9000244140625,510.79998779296875,3849.0,3890.0,1512.5,2189.0,488.3999938964844,4886.0,2186.0,3792.0,2372.0,2142.0,2428.5,1622.0,3138.0,6570.0,4827.0,3045.0,3936.666748046875,2332.5,136.8800048828125,3870.0,1448.5,8249.0,16280.0,19586.666015625,4483.0,1186.8900146484375,1833.0
2022-03-14,3224.0,2433.0,4251.0,4329.0,1823.0,3481.0,2032.0,5522.0,631.5999755859375,1084.5,18320.0,802.4000244140625,4930.0,3594.0,1910.0,7472.0,4025.0,5858.0,3027.0,3720.0,2411.0,4166.0,22985.0,528.5999755859375,7252.0,5963.0,458.29998779296875,4502.0,2158.0,5994.0,1428.0,5313.0,958.9000244140625,67140.0,2871.5,2196.5,22360.0,5829.0,4676.0,1387.5,4058.0,9698.0,8077.0,17500.0,1174.0,12425.0,54800.0,8693.0,1861.5,19160.0,20870.0,6597.0,2639.0,3669.0,505.3999938964844,2020.0,1114.0,4062.0,1830.5,27310.0,2202.0,13800.0,2837.0,8928.0,6094.0,3980.0,1371.0,3134.0,58360.0,2046.5,4296.0,4303.0,2654.5,761.0999755859375,530.7999877929688,4038.0,4069.0,1602.5,2333.0,516.4000244140625,5425.0,2251.0,4063.0,2511.0,2364.333251953125,2669.5,1773.5,3418.0,6987.0,5138.0,3241.0,4133.33349609375,2507.0,139.44000244140625,4012.0,1500.5,8728.0,16920.0,20070.0,4961.0,1265.3599853515625,1943.0
2022-03-21,3335.0,2456.0,4435.0,4445.0,1831.5,3578.0,2091.0,5453.0,655.0,1114.0,19190.0,846.2000122070312,5038.0,3612.0,1961.0,7904.0,4173.0,5967.0,3163.0,3792.0,2700.0,4267.0,23975.0,545.0,7580.0,6170.0,475.8999938964844,4624.0,2283.5,6588.0,1502.5,5503.0,975.5999755859375,69850.0,3009.0,2334.5,23050.0,6170.0,4788.0,1435.5,4087.0,9870.0,8424.0,18425.0,1209.0,12855.0,56560.0,9046.0,1997.75,20540.0,22095.0,7026.0,2812.333251953125,4051.0,530.5,2189.0,1152.0,4200.0,1938.0,28350.0,2304.0,14200.0,2910.0,9395.0,6578.0,4222.0,1486.0,3407.0,63490.0,2224.0,4686.0,4321.0,2660.5,795.2000122070312,546.5,4161.0,4173.0,1640.5,2436.5,543.2000122070312,5518.0,2410.5,4173.0,2628.5,2441.666748046875,2707.5,1849.0,3484.0,7290.0,5230.0,3325.0,3690.0,2505.5,143.9600067138672,4087.0,1510.0,8916.0,16250.0,21023.333984375,5402.0,1321.9599609375,2019.0
2022-03-28,3218.0,2366.5,4469.0,4464.0,1834.5,3502.0,2123.0,5790.0,632.5999755859375,1062.0,18765.0,811.7999877929688,4950.0,3544.0,1854.0,7241.0,4066.0,5734.0,3072.0,3749.0,2677.0,4222.0,23720.0,534.7000122070312,7501.0,6216.0,451.5,4731.0,2133.5,6183.0,1463.0,5463.0,916.7000122070312,68490.0,2931.5,2308.5,22365.0,6098.0,4950.0,1408.0,3950.0,9567.0,8050.0,18410.0,1179.5,12530.0,58160.0,8961.0,1945.75,20635.0,21620.0,6877.0,2692.0,3998.0,540.0,2205.0,1154.6666259765625,4158.0,1914.0,27630.0,2320.5,14040.0,2988.5,9236.0,6366.0,4135.0,1422.0,3296.0,61680.0,2105.0,4569.0,4505.0,2594.0,770.7000122070312,528.5999755859375,3966.0,3931.0,1577.0,2484.0,516.7000122070312,5356.0,2323.5,3973.0,2554.0,2360.333251953125,2652.5,1832.0,3402.0,7082.0,5052.0,3165.0,3340.0,2570.0,144.44000244140625,4030.0,1444.5,8845.0,15450.0,20756.666015625,5578.0,1299.969970703125,2004.0
2022-04-04,3067.0,2199.0,4830.0,4441.0,1774.5,3522.0,2141.0,5610.0,615.5,1064.0,17675.0,780.7000122070312,4916.0,3695.0,1996.0,7544.0,4187.0,5971.0,3195.0,3952.0,2911.5,4237.0,22395.0,519.4000244140625,7440.0,6225.0,448.6000061035156,4479.0,2049.5,6236.0,1359.0,5448.0,880.0,67160.0,2903.5,2265.0,20840.0,5907.0,4980.0,1353.0,3976.0,9160.0,7810.0,18620.0,1130.0,12195.0,57760.0,9112.0,1777.5,18665.0,21395.0,6635.0,2554.0,3940.0,508.6000061035156,2095.5,1070.6666259765625,3884.0,1813.5,27115.0,2424.5,14000.0,2995.0,9239.0,6381.0,3956.0,1339.0,3108.0,55420.0,2021.5,4168.0,4399.0,2563.5,740.9000244140625,522.7000122070312,3896.0,3864.0,1527.0,2277.0,508.5,5030.0,2256.0,3690.0,2492.0,2196.666748046875,2601.5,1803.0,3398.0,6872.0,4942.0,3173.0,3053.333251953125,2440.0,150.39999389648438,4146.0,1477.0,8788.0,14925.0,20056.666015625,5683.0,1269.68994140625,1952.0
2022-04-11,3043.0,2213.5,4644.0,4496.0,1797.0,3490.0,2157.5,5573.0,613.7999877929688,1068.0,17490.0,777.5999755859375,4974.0,3757.0,2072.5,6810.0,4264.0,5736.0,3226.0,3835.0,2951.0,4216.0,22880.0,509.0,7306.0,6062.0,454.70001220703125,4651.0,2120.0,6331.0,1397.5,5241.0,888.9000244140625,64580.0,2965.5,2213.0,20480.0,5957.0,5099.0,1358.5,3765.0,8707.0,7570.0,18990.0,1129.5,11215.0,55170.0,8668.0,1812.75,18215.0,20875.0,6710.0,2553.0,4340.0,510.6000061035156,2160.0,1097.6666259765625,3888.0,1804.0,25180.0,2390.5,12755.0,3058.0,9167.0,6490.0,3999.0,1448.0,3272.0,53880.0,2084.5,4375.0,4346.0,2476.5,752.0999755859375,550.7999877929688,3950.0,3903.0,1574.0,2338.5,504.0,5156.0,2184.5,3810.0,2585.5,2265.666748046875,2738.5,1838.5,3481.0,7112.0,4987.0,3247.0,3126.666748046875,2482.5,150.0399932861328,4214.0,1477.0,8924.0,14050.0,21603.333984375,5692.0,1275.780029296875,1955.0
2022-04-18,3101.0,2242.5,4265.0,4548.0,1817.0,3393.0,2210.5,5701.0,623.7000122070312,1085.5,17770.0,790.2000122070312,5203.0,3738.0,2057.5,6955.0,4141.0,5653.0,3247.0,3895.0,2940.0,4233.0,22550.0,511.8999938964844,7349.0,6154.0,455.20001220703125,4687.0,2081.5,6093.0,1417.5,4877.0,905.5999755859375,65920.0,2998.0,2269.0,20535.0,6081.0,5400.0,1376.0,3805.0,8960.0,7736.0,19005.0,1155.0,11280.0,53440.0,8778.0,1894.75,18275.0,21005.0,6857.0,2606.333251953125,4432.0,536.9000244140625,2210.0,1126.3333740234375,4071.0,1944.0,25255.0,2395.0,12950.0,3029.0,8910.0,6352.0,3974.0,1456.5,3245.0,55480.0,2084.0,4426.0,4368.0,2445.0,764.9000244140625,570.7000122070312,4049.0,3967.0,1590.5,2388.0,515.0,5200.0,2129.5,3844.0,2680.5,2269.666748046875,2709.5,1841.0,3410.0,6917.0,4962.0,3234.0,3250.0,2495.0,150.8800048828125,4270.0,1489.5,8909.0,13710.0,21486.666015625,5411.0,1275.72998046875,1963.0
2022-04-25,3143.0,2259.0,4202.0,4863.0,1900.5,3385.0,2223.5,5718.0,618.9000244140625,1071.5,17985.0,793.0,5231.0,3769.0,1978.0,7271.0,3903.0,5664.0,3333.0,3894.0,3262.0,4363.0,19775.0,514.5999755859375,7173.0,6136.0,456.20001220703125,4767.0,2069.5,5671.0,1398.5,4818.0,911.5,63050.0,2921.0,2218.5,20045.0,6072.0,5406.0,1368.0,3871.0,8539.0,7726.0,18685.0,1160.5,11220.0,52850.0,8610.0,1989.25,17715.0,20165.0,6863.0,2598.0,4435.0,517.0,2235.5,1139.6666259765625,3908.0,1959.0,23300.0,2309.0,12990.0,2995.0,8859.0,5991.0,3932.0,1422.5,3150.0,55480.0,2061.5,4383.0,4527.0,2468.5,754.2999877929688,564.9000244140625,4031.0,3915.0,1578.5,2374.0,500.0,5285.0,1951.5,3881.0,2604.5,2339.666748046875,2745.5,1883.5,3434.0,6819.0,4844.0,3282.0,3153.333251953125,2453.5,153.8800048828125,4335.0,1515.0,9174.0,13350.0,20053.333984375,5269.0,1268.0,1955.0
2022-05-02,3132.0,2240.0,4057.0,4925.0,1948.0,3331.0,2299.5,5993.0,642.9000244140625,1089.5,18275.0,822.0999755859375,5216.0,3828.0,1954.5,7332.0,3844.0,5657.0,3441.0,3866.0,3415.0,4523.0,18740.0,460.6000061035156,7376.0,5500.0,472.1000061035156,4865.0,2076.5,5749.0,1465.5,4672.0,915.7999877929688,62910.0,3230.0,2281.5,19725.0,6510.0,5580.0,1374.0,3790.0,8227.0,7582.0,20590.0,1167.0,11110.0,52250.0,8058.0,1946.0,17365.0,19650.0,6908.0,2764.0,4634.0,523.2000122070312,2276.0,1156.6666259765625,3999.0,2028.0,23920.0,2327.0,12865.0,3046.0,8771.0,5784.0,3967.0,1422.0,3386.0,55330.0,2104.0,4475.0,4424.0,2474.0,779.5,559.2000122070312,4144.0,3972.0,1591.5,2421.5,497.8999938964844,5314.0,1925.0,3931.0,2678.5,2331.0,2790.0,1884.5,3478.0,6932.0,5016.0,3405.0,3270.0,2585.5,154.32000732421875,4306.0,1505.5,9204.0,12710.0,20440.0,5170.0,1278.0899658203125,1972.0
2022-05-09,3080.0,2218.0,3744.0,4764.0,1950.5,3193.0,2268.0,5685.0,642.5999755859375,1030.5,17995.0,767.5,5053.0,3671.0,1959.5,6830.0,3591.0,5603.0,3320.0,3953.0,3302.0,4316.0,17220.0,422.8999938964844,7118.0,5255.0,497.20001220703125,4832.0,2076.0,4971.0,1406.5,4556.0,898.0,60840.0,3102.0,2259.0,20475.0,6431.0,5426.0,1406.0,3753.0,8289.0,7123.0,19170.0,1130.0,11100.0,51020.0,8560.0,1854.0,17010.0,19830.0,6978.0,2703.666748046875,4593.0,490.20001220703125,2055.0,1106.6666259765625,3772.0,2142.5,22230.0,2755.0,12585.0,3165.0,8518.0,5725.0,3541.0,1324.0,3080.0,56990.0,1847.5,4285.0,4396.0,2393.0,730.7999877929688,483.29998779296875,4058.0,3856.0,1531.0,2300.0,474.70001220703125,5071.0,1890.0,3819.0,2560.0,2288.666748046875,2710.5,1818.0,3303.0,6659.0,4862.0,3296.0,3233.333251953125,2462.0,151.27999877929688,4247.0,1451.5,8286.0,13045.0,19593.333984375,5040.0,1236.8499755859375,1920.0
2022-05-16,3206.0,2192.5,3853.0,4245.0,1920.0,3145.0,2268.0,5302.0,643.0999755859375,1050.0,17915.0,777.5,4971.0,3729.0,1962.5,6776.0,3536.0,5457.0,3489.0,4034.0,3311.0,4441.0,18345.0,426.79998779296875,6976.0,5090.0,515.2999877929688,4907.0,2155.5,5343.0,1420.0,4892.0,943.7000122070312,65980.0,3211.0,2308.5,19725.0,6635.0,5552.0,1417.0,3607.0,8225.0,7249.0,19535.0,1142.0,11525.0,49060.0,7961.0,1874.25,17985.0,20520.0,7077.0,2720.0,4916.0,496.8999938964844,2048.0,1072.6666259765625,3712.0,2107.5,21960.0,2659.0,13275.0,3192.0,9035.0,5929.0,3635.0,1360.5,3124.0,58390.0,1849.0,4356.0,4408.0,2284.0,725.7999877929688,479.5,3807.0,3896.0,1515.0,2315.0,486.1000061035156,5069.0,1885.0,3748.0,2484.0,2260.666748046875,2652.0,1836.0,3278.0,6656.0,4812.0,3318.0,3330.0,2506.5,155.39999389648438,4526.0,1489.5,8396.0,12335.0,19876.666015625,5232.0,1249.280029296875,1935.0
2022-05-23,3179.0,2282.5,3599.0,4238.0,1970.0,3117.0,2331.0,5262.0,660.0999755859375,1033.0,17840.0,761.4000244140625,5133.0,3744.0,2021.0,6736.0,3429.0,5319.0,3511.0,4159.0,3400.0,4331.0,19560.0,412.1000061035156,6823.0,5362.0,516.0,4990.0,2202.5,5372.0,1425.0,4400.0,950.5,64350.0,3182.0,2320.5,19375.0,6661.0,5760.0,1381.0,3450.0,8267.0,7039.0,19040.0,1179.5,11425.0,49050.0,7710.0,1881.75,17650.0,20365.0,7263.0,2655.0,4995.0,490.20001220703125,2084.0,1048.0,3718.0,2106.5,22230.0,2669.0,13700.0,3224.0,9569.0,5670.0,3675.0,1334.5,3150.0,59120.0,1847.5,4467.0,4387.0,2318.0,738.7999877929688,480.20001220703125,3880.0,3960.0,1521.5,2421.0,501.0,5797.0,2003.0,4019.0,2582.0,2476.666748046875,2823.5,1953.0,3497.0,6697.0,4799.0,3289.0,3770.0,2606.0,159.83999633789062,4544.0,1504.0,8393.0,12750.0,19883.333984375,5341.0,1258.06005859375,1946.0
2022-05-30,3158.0,2297.0,3773.0,4430.0,2041.0,3021.0,2385.5,5450.0,674.5999755859375,1059.0,18435.0,795.0,5284.0,3619.0,2029.5,6783.0,3497.0,5206.0,3219.0,4088.0,3280.0,4341.0,19125.0,443.5,7133.0,5562.0,536.0,5171.0,2207.5,5471.0,1483.0,4619.0,954.5,68940.0,3375.0,2440.0,21110.0,6856.0,5779.0,1457.0,3489.0,8741.0,7496.0,19270.0,1207.5,12200.0,51280.0,8448.0,1987.25,18185.0,21375.0,7515.0,2852.666748046875,5202.0,538.0999755859375,2165.0,1099.6666259765625,3945.0,2351.0,22580.0,2780.0,13460.0,3296.0,9477.0,5739.0,3750.0,1384.0,3256.0,59960.0,1883.5,4481.0,4305.0,2354.5,739.7000122070312,497.29998779296875,4033.0,3998.0,1533.0,2454.5,507.3999938964844,5901.0,2076.5,4120.0,2668.5,2496.666748046875,2803.5,1925.5,3565.0,6731.0,4860.0,3212.0,3613.333251953125,2519.5,156.27999877929688,4489.0,1475.0,8574.0,13115.0,22283.333984375,5418.0,1287.6099853515625,1991.0
2022-06-06,3137.0,2373.5,3908.0,4431.0,2078.5,2993.5,2383.0,5545.0,727.2999877929688,1088.0,18115.0,786.9000244140625,5265.0,3632.0,2077.5,7002.0,3608.0,5395.0,3331.0,4110.0,3370.0,4436.0,18635.0,431.0,7315.0,5500.0,569.2999877929688,5253.0,2150.0,5311.0,1520.0,4448.0,956.7999877929688,69600.0,3469.0,2452.0,21565.0,6945.0,5669.0,1476.0,3613.0,8866.0,7441.0,18435.0,1144.0,12130.0,50390.0,8458.0,2032.75,17370.0,21320.0,7487.0,2803.666748046875,5483.0,564.0,2203.5,1132.6666259765625,4058.0,2544.5,22150.0,2800.0,13285.0,3328.0,9809.0,5894.0,3844.0,1451.0,3459.0,55660.0,1961.0,4733.0,4205.0,2291.0,745.0,500.0,4037.0,3977.0,1506.0,2421.5,492.79998779296875,5961.0,2105.5,4115.0,2598.0,2524.0,2932.0,1994.0,3693.0,7043.0,5033.0,3250.0,3270.0,2538.5,157.63999938964844,4488.0,1470.0,8521.0,12430.0,23060.0,5545.0,1295.7099609375,2003.0
2022-06-13,3046.0,2300.5,3485.0,4353.0,2106.5,2994.5,2390.0,5184.0,749.7000122070312,1043.5,16275.0,774.0999755859375,5159.0,3552.0,1978.0,6527.0,3311.0,5109.0,3181.0,3834.0,3060.0,4360.0,18045.0,377.5,6855.0,5015.0,538.2999877929688,5054.0,1971.5,4814.0,1451.0,3720.0,957.2999877929688,60740.0,3174.0,2082.0,19765.0,6504.0,5435.0,1402.0,3380.0,8080.0,6668.0,16255.0,1113.0,11215.0,46070.0,7665.0,1814.75,15515.0,20555.0,7177.0,2621.666748046875,5207.0,524.2000122070312,2063.0,1087.0,4044.0,2434.0,20365.0,2682.0,11630.0,3211.0,9139.0,5636.0,3655.0,1327.0,3194.0,48040.0,1833.5,4420.0,4262.0,2233.5,731.0999755859375,505.79998779296875,4138.0,3978.0,1520.0,2286.5,489.8999938964844,5813.0,2065.5,4036.0,2556.5,2483.0,2833.5,1932.5,3433.0,6709.0,4734.0,3083.0,3106.666748046875,2410.0,152.44000244140625,4343.0,1464.5,8164.0,12105.0,22826.666015625,4788.0,1218.5899658203125,1891.0
2022-06-20,3129.0,2313.5,3859.0,4524.0,2169.0,3273.0,2409.0,5324.0,730.2000122070312,1038.5,14990.0,738.2000122070312,5660.0,3707.0,2178.0,6727.0,3570.0,5561.0,3266.0,4111.0,3312.0,4552.0,18460.0,415.8999938964844,7166.0,5360.0,498.5,5192.0,1882.0,4219.0,1492.5,3987.0,943.7999877929688,59830.0,2933.0,2058.5,21320.0,6392.0,5690.0,1452.0,3420.0,8391.0,6964.0,17035.0,1109.5,11250.0,46250.0,8130.0,1804.25,16190.0,21315.0,7284.0,2610.333251953125,4551.0,544.5,2111.5,1106.6666259765625,4217.0,2450.0,22745.0,2681.5,11880.0,3169.0,9543.0,5784.0,3618.0,1216.5,2954.0,46730.0,1805.5,3959.0,4646.0,2295.5,736.4000244140625,509.70001220703125,4265.0,4109.0,1528.5,2308.5,500.8999938964844,5767.0,2068.5,4079.0,2457.5,2632.0,2929.5,1988.5,3605.0,6822.0,4981.0,3098.0,3046.666748046875,2510.0,157.9600067138672,4442.0,1517.0,8267.0,12375.0,23480.0,5224.0,1238.550048828125,1925.0
2022-06-27,3137.0,2361.5,3786.0,4406.0,2143.5,3319.0,2290.5,5252.0,762.0999755859375,1034.0,15410.0,728.4000244140625,5408.0,3759.0,2058.5,6734.0,3476.0,5691.0,3452.0,4013.0,3376.0,4769.0,18370.0,395.20001220703125,7375.0,5410.0,512.9000244140625,4745.0,1899.5,4136.0,1446.0,3880.0,971.0,59250.0,2968.0,1981.0,21660.0,6337.0,5446.0,1447.5,3270.0,8159.0,6735.0,16890.0,1080.0,10810.0,45610.0,8174.0,1746.25,15525.0,21055.0,7022.0,2394.666748046875,4838.0,508.29998779296875,2067.0,1064.3333740234375,4165.0,2288.0,22520.0,2686.5,11610.0,3104.0,9641.0,5736.0,3693.0,1192.0,2829.5,42660.0,1844.0,3820.0,4511.0,2332.5,728.0,507.0,4174.0,4015.0,1542.5,2241.5,493.70001220703125,5966.0,1973.0,4192.0,2476.0,2619.666748046875,2907.5,1960.0,3505.0,6806.0,4905.0,3080.0,3043.333251953125,2437.5,155.39999389648438,4313.0,1506.5,8308.0,12620.0,22746.666015625,5131.0,1236.93994140625,1902.0
2022-07-04,3209.0,2331.0,4136.0,4457.0,2175.5,3431.0,2342.5,5325.0,747.5999755859375,1055.5,15980.0,744.2000122070312,5708.0,3884.0,2122.0,7063.0,3657.0,6096.0,3756.0,4167.0,3443.0,4879.0,18125.0,435.5,7622.0,5552.0,499.3999938964844,4966.0,1930.0,4043.0,1457.5,4242.0,973.5999755859375,62240.0,2936.0,2095.0,22040.0,6490.0,5408.0,1454.5,3469.0,8997.0,7001.0,17890.0,1125.0,11145.0,49630.0,8839.0,1820.0,17480.0,21905.0,6929.0,2538.666748046875,5014.0,504.20001220703125,2111.0,1083.3333740234375,4240.0,2253.0,23450.0,2705.5,12200.0,3100.0,9947.0,5796.0,3803.0,1183.5,2851.5,43550.0,1853.0,3885.0,4798.0,2624.5,724.5999755859375,503.70001220703125,4198.0,4064.0,1559.0,2265.0,506.0,5923.0,2091.0,4257.0,2403.0,2653.0,2848.0,1943.5,3441.0,6594.0,4688.0,2972.0,3113.333251953125,2422.5,153.1999969482422,4293.0,1525.0,8657.0,13705.0,22753.333984375,5400.0,1249.43994140625,1950.0
2022-07-11,3181.0,2341.5,3960.0,4524.0,2213.5,3423.0,2350.0,5444.0,720.7000122070312,1031.5,16020.0,711.5,5730.0,3989.0,2155.5,7457.0,3704.0,6285.0,3929.0,4330.0,3614.0,4917.0,18320.0,428.6000061035156,7296.0,5467.0,493.1000061035156,5009.0,1969.5,3921.0,1450.0,4414.0,962.7000122070312,60300.0,2880.0,2106.0,21960.0,6379.0,5330.0,1441.0,3341.0,9219.0,6912.0,17880.0,1114.0,11205.0,51580.0,9152.0,1850.25,17150.0,21080.0,7101.0,2498.0,4881.0,508.1000061035156,2163.0,1124.3333740234375,4329.0,2307.0,21895.0,2735.5,12810.0,3113.0,10000.0,6199.0,3817.0,1189.0,2828.0,43040.0,1830.5,3877.0,4884.0,2627.0,700.7999877929688,493.29998779296875,4113.0,3992.0,1538.5,2222.0,500.79998779296875,5887.0,2100.0,4240.0,2280.5,2595.666748046875,2822.5,1902.0,3444.0,6700.0,4725.0,3014.0,3176.666748046875,2408.5,156.60000610351562,4402.0,1540.5,8871.0,13660.0,25410.0,5296.0,1257.260009765625,1952.0
2022-07-18,3268.0,2417.5,4032.0,4636.0,2179.0,3488.0,2394.0,5357.0,744.2999877929688,1082.5,16650.0,746.9000244140625,5843.0,3997.0,2147.0,6887.0,3749.0,6344.0,3892.0,4523.0,3509.0,4952.0,19260.0,440.20001220703125,7723.0,5593.0,499.3999938964844,5207.0,1974.5,4100.0,1520.0,4800.0,965.0,64900.0,2982.5,2262.0,23810.0,6859.0,5416.0,1482.0,3611.0,9302.0,7538.0,19325.0,1137.5,12025.0,56150.0,9563.0,1944.5,18480.0,22520.0,7516.0,2656.0,4921.0,515.5,2202.5,1156.0,4424.0,2359.0,23510.0,2884.0,13305.0,3245.0,10300.0,6179.0,3877.0,1224.0,2903.0,45260.0,1888.5,3948.0,4949.0,2683.0,731.5999755859375,510.0,4256.0,4097.0,1581.5,2301.0,511.0,5889.0,2201.5,4310.0,2322.0,2586.666748046875,2908.0,1951.0,3622.0,6684.0,4725.0,3015.0,3453.333251953125,2414.0,156.63999938964844,4458.0,1549.0,8985.0,14550.0,26736.666015625,5482.0,1297.9300537109375,2017.0
2022-07-25,3293.0,2356.0,4615.0,4620.0,2185.5,3498.0,2387.5,5429.0,732.5999755859375,1065.5,16960.0,744.7000122070312,5785.0,3925.0,2087.5,6804.0,3734.0,6077.0,3738.0,4531.0,3523.0,4754.0,20150.0,469.1000061035156,7560.0,5450.0,511.70001220703125,5198.0,1970.0,4214.0,1473.5,4953.0,956.2999877929688,65410.0,3009.0,2193.5,23250.0,6704.0,5387.0,1404.0,3235.0,9198.0,7395.0,18515.0,1094.0,11695.0,52430.0,9306.0,1808.5,19335.0,22825.0,7368.0,2582.333251953125,4921.0,502.3999938964844,2137.0,1129.3333740234375,4323.0,2317.0,22270.0,2818.0,13270.0,3141.0,10360.0,5971.0,3866.0,1233.0,2925.5,46010.0,1864.5,3948.0,4828.0,2679.0,745.4000244140625,515.2999877929688,4362.0,4107.0,1583.5,2360.5,507.6000061035156,5920.0,2108.5,4317.0,2303.0,2588.0,2966.5,1976.0,3659.0,6940.0,4872.0,3116.0,3466.666748046875,2473.0,152.27999877929688,4292.0,1538.5,8890.0,14060.0,26733.333984375,5605.0,1284.949951171875,2003.0
2022-08-01,3188.0,2297.5,4729.0,4627.0,2217.0,3714.0,2293.0,5383.0,723.4000244140625,1015.0,17260.0,720.9000244140625,5882.0,3734.0,2020.0,6755.0,3770.0,6041.0,3340.0,4420.0,3464.0,4659.0,20880.0,446.29998779296875,7610.0,5660.0,488.1000061035156,5316.0,2085.0,4163.0,1542.5,5070.0,942.4000244140625,67490.0,2831.0,2113.0,24010.0,6649.0,5319.0,1378.5,3237.0,9724.0,7523.0,17715.0,1120.5,11685.0,55920.0,8241.0,1904.75,19685.0,22910.0,7484.0,2609.666748046875,4641.0,515.4000244140625,2123.0,1123.6666259765625,4321.0,2379.0,23915.0,2692.0,14685.0,3221.0,9629.0,5872.0,3810.0,1311.5,2943.5,48860.0,1869.5,4129.0,4721.0,2725.5,707.4000244140625,500.79998779296875,4204.0,4063.0,1555.5,2223.0,496.5,5748.0,2164.5,4299.0,2262.0,2566.666748046875,2874.5,1946.5,3545.0,7056.0,5163.0,3148.0,3643.333251953125,2582.5,151.36000061035156,4213.0,1514.0,8880.0,14480.0,27866.666015625,5653.0,1286.5,2007.0
2022-08-08,3157.0,2366.5,4711.0,4848.0,2245.0,3714.0,2322.0,5450.0,764.0,1034.5,17425.0,750.2999877929688,5930.0,3798.0,2034.5,6916.0,3861.0,6115.0,3384.0,4508.0,3677.0,4688.0,20620.0,436.20001220703125,7334.0,5441.0,507.0,5346.0,2135.5,4346.0,1595.5,5182.0,959.4000244140625,68380.0,2906.0,2205.0,24735.0,6910.0,5254.0,1411.0,3393.0,9938.0,7770.0,17155.0,1128.5,11455.0,56860.0,8691.0,1936.25,21280.0,24455.0,7617.0,2629.666748046875,4837.0,537.9000244140625,2135.0,1185.6666259765625,4825.0,2473.5,25080.0,2898.0,14685.0,3409.0,10020.0,5728.0,3815.0,1352.0,3075.0,46420.0,1915.0,4274.0,4844.0,2766.5,727.0999755859375,519.9000244140625,4333.0,4148.0,1590.0,2260.0,505.6000061035156,5855.0,2172.0,4105.0,2297.0,2519.333251953125,2875.5,1915.5,3538.0,7094.0,5269.0,3214.0,3680.0,2555.5,147.9199981689453,4153.0,1514.0,9025.0,14310.0,28130.0,5610.0,1302.5999755859375,2009.0
2022-08-15,3207.0,2371.5,4872.0,4794.0,2245.0,3836.0,2367.0,5632.0,776.4000244140625,1035.0,17310.0,748.5999755859375,6201.0,3816.0,2022.5,6900.0,3800.0,5932.0,3293.0,4627.0,3965.0,4667.0,20680.0,431.20001220703125,7547.0,5513.0,511.79998779296875,5447.0,2146.0,4429.0,1632.0,4915.0,964.2000122070312,67450.0,2908.5,2258.5,25545.0,7036.0,5276.0,1437.0,3443.0,9809.0,7826.0,16990.0,1143.5,12000.0,57020.0,8976.0,1981.75,20560.0,24065.0,7838.0,2639.0,4845.0,536.2000122070312,2150.0,1237.6666259765625,4882.0,2479.0,25055.0,3070.0,14665.0,3501.0,10965.0,5991.0,3875.0,1391.5,3125.0,46600.0,1921.0,4364.0,4909.0,2828.0,728.0,510.3999938964844,4305.0,4189.0,1576.5,2279.0,510.20001220703125,5907.0,2171.5,4130.0,2388.0,2564.0,2871.0,1910.5,3509.0,6973.0,5189.0,3200.0,3573.333251953125,2569.5,150.44000244140625,4200.0,1529.5,9237.0,14245.0,28516.666015625,5764.0,1318.469970703125,2029.0
